,RMSD,MCQ,TM-score,CG_RMSD
normalized_trrosettarna_rp05_1.pdb,3.448,28.97,0.841,3.448
normalized_trrosettarna_rp05_2.pdb,3.469,29.07,0.842,3.469
normalized_trrosettarna_rp05_3.pdb,3.541,35.7,0.835,3.541
normalized_alphafold3_rp05_4.pdb,3.85,11.94,0.796,3.85
normalized_alphafold3_rp05_2.pdb,3.884,12.3,0.797,3.884
normalized_alphafold3_rp05_5.pdb,3.912,12.26,0.792,3.912
normalized_alphafold3_rp05_3.pdb,3.92,12.11,0.793,3.92
normalized_alphafold3_rp05_1.pdb,3.993,12.11,0.789,3.993
normalized_rhofold_rp05.pdb,5.822,53.39,0.658,5.822
normalized_best_rp05_21.pdb,9.031,20.89,0.57,9.031
normalized_best_rp05_24.pdb,9.753,21.67,0.515,9.753
normalized_best_rp05_18.pdb,16.382,23.6,0.275,16.382
normalized_best_rp05_13.pdb,19.364,23.07,0.314,19.364
normalized_best_rp05_7.pdb,19.364,23.07,0.314,19.364
normalized_best_rp05_5.pdb,20.273,20.17,0.302,20.273
normalized_best_rp05_2.pdb,21.222,22.03,0.248,21.222
normalized_best_rp05_3.pdb,21.856,21.52,0.277,21.856
normalized_best_rp05_9.pdb,22.012,23.07,0.32,22.012
normalized_best_rp05_11.pdb,22.41,20.72,0.287,22.41
normalized_best_rp05_6.pdb,22.598,22.47,0.341,22.598
normalized_best_rp05_12.pdb,23.253,22.5,0.333,23.253
normalized_best_rp05_14.pdb,23.746,20.69,0.3,23.746
normalized_best_rp05_1.pdb,24.638,21.05,0.285,24.638
normalized_best_rp05_20.pdb,24.719,22.73,0.231,24.719
normalized_best_rp05_25.pdb,25.607,24.35,0.231,25.607
normalized_3drna_rp05_3.pdb,25.646,35.95,0.242,25.646
normalized_best_rp05_16.pdb,26.129,23.66,0.229,26.129
normalized_trrosettarna_rp05_4.pdb,26.402,55.71,0.196,26.402
normalized_trrosettarna_rp05_5.pdb,26.492,57.95,0.202,26.492
normalized_best_rp05_22.pdb,26.539,22.06,0.28,26.539
normalized_3drna_rp05_5.pdb,26.603,33.31,0.197,26.603
normalized_best_rp05_10.pdb,26.976,21.18,0.352,26.976
normalized_best_rp05_23.pdb,29.235,23.63,0.207,29.235
normalized_best_rp05_17.pdb,31.007,21.73,0.273,31.007
normalized_best_rp05_19.pdb,31.474,24.02,0.217,31.474
normalized_best_rp05_15.pdb,31.505,24.46,0.207,31.505
normalized_rnacomposer_rp05.pdb,31.897,24.64,0.246,31.897
normalized_best_rp05_8.pdb,32.556,32.02,0.189,32.556
normalized_vfoldpipeline_rp05.pdb,32.803,23.48,0.229,32.803
normalized_3drna_rp05.pdb,33.689,33.32,0.19,33.689
normalized_3drna_rp05_2.pdb,33.84,32.52,0.17,33.84
normalized_simrna_rp05.pdb,34.008,22.35,0.204,34.008
normalized_3drna_rp05_1.pdb,34.037,29.32,0.17,34.037
normalized_vfold_rp05.pdb,35.335,21.02,0.244,35.335
normalized_best_rp05_4.pdb,36.181,31.9,0.2,36.181
normalized_3drna_rp05_4.pdb,36.498,38.38,0.186,36.498
normalized_rnajp_rp05.pdb,38.308,22.13,0.16,38.308
normalized_eprna_rp05.pdb,40.644,95.99,0.156,40.644
normalized_ifoldrna_rp05_5.pdb,68.69,28.68,0.144,68.69
normalized_ifoldrna_rp05_4.pdb,79.604,26.25,0.114,79.604
normalized_ifoldrna_rp05_3.pdb,82.018,27.06,0.103,82.018
normalized_ifoldrna_rp05_1.pdb,82.344,27.31,0.126,82.344
normalized_ifoldrna_rp05_2.pdb,82.593,27.27,0.12,82.593
